word,frequency
life,20486
time,15750
people,15555
depression,12680
friends,11074
think,10674
help,9541
good,7776
better,7524
feeling,7393
work,7383
anymore,7314
someone,7131
depressed,6783
nothing,6775
school,6524
see,6292
family,6283
need,6266
talk,6244
